"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.66666666666667
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,6.23333333333333
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,8.56666666666667
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,10.7
"pe",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,14.1666666666667
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,0.75
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,3.25
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,5.75
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,7.5
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,9.75
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,11.75
"pe",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,17.75
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.25
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0.75
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.75
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.75
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,4.25
"pe",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,7
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,1.66666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,2.13333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,2.93333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,4.46666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,5.93333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,6.73333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,7.53333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,5.06666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,6.26666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,8.66666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,12.3333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,15.8666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,18.2
"prairies",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,20.2
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0.733333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.733333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.733333333333333
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.06666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.06666666666667
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.4
"prairies",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,1.4
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2.86666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.06666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.4
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,4.53333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,5.06666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,5.36666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,5.93333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,8.7
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,9.86666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,11.25
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,13.6833333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,16.0166666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,17.2666666666667
"prairies",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,18.6
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.633333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.85
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.883333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.08333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.63333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,1.83333333333333
"prairies",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,1.88333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.933333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,1.93333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,2.93333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,4.26666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,5.43333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,6.23333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,8.1
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,6.61666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,9.71666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,12.1333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,15.1166666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,17.8333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,20.3333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,24.05
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.266666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.316666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.366666666666667
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.08333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.63333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.18333333333333
"prairies",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.58333333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.933333333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.83333333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,2.96666666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,4.3
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,5.8
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,6.8
"prairies",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,8.66666666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,5.55
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,10.3
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,13.4333333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,16.7833333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,20.3166666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,21.8166666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,25.15
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.25
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.316666666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.366666666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.1
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,1.83333333333333
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,2.26666666666667
"prairies",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.01666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.966666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.7
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,2.83333333333333
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,4.5
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,6
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,7
"prairies",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,8.83333333333333
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,5.51666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,10.6666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,14.25
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,17.3666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,19.3666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,21.2
"prairies",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,25.5333333333333
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.2
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.3
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0.366666666666667
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.28333333333333
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.05
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2.83333333333333
"prairies",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,4.91666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,3.33333333333333
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,4
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,5.46666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,7.46666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,9.8
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,11.0666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,12.0666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,1.6
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,2.36666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,3.63333333333333
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,5.3
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,7.03333333333333
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,8.3
"qc",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,8.96666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0.866666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.866666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.866666666666667
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.2
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.2
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.53333333333333
"qc",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,1.53333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,4.9
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,5.16666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,5.86666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,7.26666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,8.33333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,8.9
"qc",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,9.53333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,3.61666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,4.08333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,4.8
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,5.9
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,7.33333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,8.15
"qc",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,8.88333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.683333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.883333333333333
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.916666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.11666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.81666666666667
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,1.9
"qc",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,1.93333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,2.36666666666667
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,4.3
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,5.36666666666667
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,7.23333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,9
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,10.2
"qc",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,12
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,1.88333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,3.88333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,5.46666666666667
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,7.06666666666667
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,8.78333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,10.4166666666667
"qc",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,13.4
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.35
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.433333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,1
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.2
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.93333333333333
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.35
"qc",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.75
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,2.03333333333333
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,3.76666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,5.3
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,7.2
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,8.96666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,10.5333333333333
"qc",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,12.4666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,1.81666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,4.16666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,6.01666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,7.91666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,10.0833333333333
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,12.2333333333333
"qc",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,16.9666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.316666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.416666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.816666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.55
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.16666666666667
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,2.93333333333333
"qc",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.53333333333333
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,1.66666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,3.3
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,4.86666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,7.1
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,9.2
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,10.7666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,12.7
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,1.86666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,4.25
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,6.36666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,8.95
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,11.8666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,14.7333333333333
"qc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,21.2166666666667
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.333333333333333
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.6
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0.866666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.66666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.46666666666667
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.1
"qc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.6
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,1.46666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,2.2
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,3.53333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,5.33333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.06666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,8.6
"sk",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,9.86666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,4.6
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,6.4
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,8.93333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,12.6
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,16.6666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,18.9333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,20.8666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.0666666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.4
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.06666666666667
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.33333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.93333333333333
"sk",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,2.26666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,3.26666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.56666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.93333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.06666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,5.93333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,6.36666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,6.86666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,8.8
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,10
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,11.4666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,14.3
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,16.5666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,18.0666666666667
"sk",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,19.6333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.383333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.7
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.833333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.13333333333333
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.8
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.1
"sk",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.3
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.933333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.4
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.46666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.06666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,6.3
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,7.53333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,9.16666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,6.96666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,10.9
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,13.3
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,16.7
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,19.9
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,22.8
"sk",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,27.1
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.0166666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.166666666666667
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.283333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.08333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.73333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.38333333333333
"sk",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.88333333333333
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.866666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.93333333333333
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.16666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,4.9
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,6.3
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,7.53333333333333
"sk",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,9.4
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,7.13333333333333
