location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
bc,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.975,6.8,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,0.4,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,0.65,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,0.95,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1.75,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,2.35,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,2.95,AI4Casting_Hub-Ensemble_v1
bc,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,3.5,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.025,4.91,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.1,5.1,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.25,5.53,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.5,6.69,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.75,7.33,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.9,7.8,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.975,12.19,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.025,1.83,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.1,2.6,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.25,3.29,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.5,4.26,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.75,5.69,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.9,6.34,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.975,7.09,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,0.86,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1.2,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1.83,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,2.77,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,3.14,AI4Casting_Hub-Ensemble_v1
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,3.6,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.025,2.54,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.1,4.3,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.25,5.17,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.5,6.51,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.75,7.7,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.9,8.74,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.975,13.97,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.025,0.71,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.1,2.2,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.25,3.54,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.5,4.86,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.75,6.31,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.9,7.91,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.975,10.69,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0.63,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1.11,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1.91,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2.86,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,3.54,AI4Casting_Hub-Ensemble_v1
bc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5.43,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2.11,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3.77,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4.93,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6.26,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7.6,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,8.79,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,14.16,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.025,0.43,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.1,2.4,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.25,4.09,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.5,5.54,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.75,7.63,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.9,10,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.975,14.09,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0.14,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0.46,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1.26,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,2.11,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,3.11,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,4.03,AI4Casting_Hub-Ensemble_v1
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6.29,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2.11,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3.46,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4.66,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6.26,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,7.91,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9.13,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,14.39,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.025,0.57,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.1,2.11,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.25,4.4,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.5,6.63,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.75,9.31,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.9,12.46,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.975,18.4,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0.23,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0.57,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1.4,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,2.31,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,3.54,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4.86,AI4Casting_Hub-Ensemble_v1
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,7.26,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.025,4.03,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.1,4.58,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.25,5.12,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.5,6.42,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.75,7.53,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.9,8.28,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.975,8.88,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.025,1.5,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.1,2.15,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.25,3.45,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.5,4.75,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.75,6.3,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.9,7.3,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.975,8.1,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,0.8,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,0.8,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,0.8,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,1.05,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,1.05,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,1.3,AI4Casting_Hub-Ensemble_v1
ca,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,1.3,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.025,4.59,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.1,4.97,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.25,5.4,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.5,6.11,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.75,7.11,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.9,7.54,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.975,7.97,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.025,2.89,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.1,3.37,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.25,4.2,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.5,5.46,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.75,6.6,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.9,7.46,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.975,8.2,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,0.69,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,0.86,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,0.89,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1.06,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1.54,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1.71,AI4Casting_Hub-Ensemble_v1
ca,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1.74,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.025,2.43,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.1,3.67,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.25,4.79,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.5,6.06,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.75,7.19,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.9,8.31,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk covid lab det,quantile,0.975,10.04,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.025,1.06,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.1,3.03,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.25,4.37,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.5,5.94,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.75,7.46,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.9,9.29,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk flu lab det,quantile,0.975,12.37,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0.4,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0.46,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0.49,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1.11,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1.77,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2.09,AI4Casting_Hub-Ensemble_v1
ca,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,3.6,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2.21,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3.5,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4.63,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6.06,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7.49,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,8.63,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,10.09,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.025,0.94,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.1,2.94,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.25,4.57,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.5,6.86,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.75,8.86,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.9,11.69,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk flu lab det,quantile,0.975,16.06,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0.37,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0.46,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0.54,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1.2,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1.86,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2.37,AI4Casting_Hub-Ensemble_v1
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,4.2,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,1.96,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3.24,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4.39,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,5.81,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,7.7,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,8.7,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,10.47,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.025,0.57,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.1,2.57,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.25,4.94,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.5,7.54,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.75,10.37,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.9,14.57,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk flu lab det,quantile,0.975,20.94,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0.23,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0.49,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0.71,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1.4,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2.11,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3.11,AI4Casting_Hub-Ensemble_v1
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,4.86,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.025,1.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.1,2.25,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.25,3.42,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.5,4.88,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.75,6.75,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.9,7.9,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk covid lab det,quantile,0.975,8.72,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.75,5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.9,6,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk flu lab det,quantile,0.975,6.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.025,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.1,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.25,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.5,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.75,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.9,0.5,AI4Casting_Hub-Ensemble_v1
mb,-1,2025-11-22,2025-11-15,pct wk rsv lab det,quantile,0.975,0.5,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.025,2.61,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.1,3.17,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.25,3.64,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.5,4.69,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.75,5.39,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.9,6,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk covid lab det,quantile,0.975,6.56,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.025,2.6,AI4Casting_Hub-Ensemble_v1
mb,0,2025-11-22,2025-11-22,pct wk flu lab det,quantile,0.1,2.8,AI4Casting_Hub-Ensemble_v1
